1;SP;SECURITE  PUBLIQUE;3
2;PPP;PROCEDURE PENAL POLICIER;3
3;SEC;SECOURISME;2
4;PCR;POLICE  DE LA CIRCULATION  ROUTIERE;3
5;PDP;POLICE  DE PROXIMITE;2
6;RG;RENSEIGNEMENTS GENERAUX;1
7;PMPM;POLICE DE MOEURS ET PROTECTION DES MINEURS;2
8;DPG;DROT PENAL GENERAL;3
9;FRC;FRANCAIS;1
